編號,原文,臺灣用語,大陸用語,其他用語,
57,dash control,緩衝控制,,,
58,dash out,刪去；勾掉,,,
59,dash pattern,長劃型樣,,,
60,dashed line,虛線,虛線 ,,
61,dashpot,減振器；阻尼延遲電路,,,
62,DAT,DAT磁帶,數據數字音頻磁帶, *DAT磁帶 ,,
63,data,資料；數據,數據 ,,
64,data abstraction,資料抽象化,數據抽象 ,,
65,data abstraction language,資料抽象化語言,,,
66,data accepted,已接受資料,,,
67,data accepted flag,資料接受旗標,,,
68,data access,資料存取；數據存取,,,
69,data access arrangement	,資料存取安排,,,
70,data access control,資料存取控制,,,
71,data access control language,資料存取控制語言,,,
72,data access data channel,資料存取數據通道,,,
73,data access language,資料存取語言,,,
74,data access management,資料存取管理,,,
75,data access method,資料存取方法,,,
76,data access path,資料存取路徑,數據存取路徑, *數據訪問路徑 ,,
77,data access protocol	,資料存取協定,,,
78,data access register	,資料存取暫存器,,,
79,data access security	,資料存取保全,,,
80,data access service,資料存取服務,,,
81,data access system,資料存取系統,,,
82,data access system language	,資料存取系統語言,,,
83,data accumulation and distribution units	,資料累積分配單元,,,
84,data accumulator,資料累加器,,,
85,data acquisition,資料獲取,數據獲取 ,,
86,data acquisition and computer system	,資料獲取與電腦系統,,,
87,data acquisition and control system	,資料獲取和控制系統,,,
88,data acquisition and control	,資料獲取與控制,,,
89,data acquisition and conversion system	,資料獲取與轉換系統,,,
90,data acquisition and correction system	,資料獲取校正系統,,,
91,data acquisition and display system	,資料獲取與顯示系統,,,
92,data acquisition and interpretation system	,資料獲取與解譯系統,,,
93,data acquisition and monitoring equipment	,資料獲取與監視設備,,,
94,data acquisition and processing program	,資料獲取和處理程式,,,
95,data acquisition and processing system	,資料獲取和處理系統,,,
96,data acquisition and processing unit	,資料獲取與處理單元,,,
97,data acquisition and processing	,資料獲取和處理,,,
98,data acquisition and recording system	,資料獲取與記錄系統,,,
99,data acquisition and recording terminal	,資料獲取與記錄終端機,,,
100,data acquisition and reduction system	,資料獲取與縮減系統,,,
101,data acquisition and reports control	,資料獲取與報表控制,,,
102,data acquisition center	,資料獲取中心,,,
103,data acquisition chassis	,資料獲取框架,,,
104,data acquisition computer	,資料獲取計算機,,,
105,data acquisition control and buffer unit	,資料獲取控制與緩衝單元,,,
106,data acquisition control system,資料獲取控制系統,,,
107,data acquisition equipment	,資料獲取設備,,,
108,data acquisition facility	,資料獲取設施,,,
109,data acquisition logging system,資料獲取登錄系統,,,
110,data acquisition multiprogramming system	,資料獲取多程式系統,,,
111,data acquisition probe,資料獲取探針,,,
112,data acquisition recorder	,資料獲取記錄器,,,
113,data acquisition recording system,資料獲取記錄系統,,,
114,data acquisition station	,資料獲取站,,,
115,data acquisition statistical recorder	,資料獲取統計記錄器,,,
116,data acquisition system,資料獲取系統,數據采集系統 ,,
117,data acquisition test	,資料獲取測試,,,
118,data acquisition unit	,資料獲取裝置,,,
119,data acquisition	,資料獲取；數據獲取,數據獲取,,
120,data adapter unit	,資料配接單元,,,
121,data adapter	,資料配接器,,,
122,data adaptive monitor,資料自適應監視器,,,
123,data address,資料位址,,,
124,data address register	,資料位址暫存器,,,
125,data addressed memory	,資料定址記憶體,,,
126,data addressed storage,資料定址儲存器,,,
127,data addressing,資料定址,,,
128,data administration,資料管理,數據管理,,
129,data administration control system,資料管理控制系統,,,
130,data administration system	,資料管理系統,,,
131,data administrator	,資料管理者；資料管理程式,,,
132,data aggregate,資料聚合,,,
133,data aggregate type,資料聚合類型,,,
134,data aggregation,資料聚合,,,
135,data alignment,資料調正,,,
136,data alignment network,資料調正網路,,,
137,data alphabet,資料字符,,,
138,data analysis,資料分析,數據分析 ,,
139,data analysis and classification	,資料分析與分類,,,
140,data analysis and processing	,資料分析與處理,,,
141,data analysis and reduction system	,資料分析與縮減系統,,,
142,data analysis and technique development center,資料分析與技術開發中心,,,
143,data analysis console	,資料分析控制台,,,
144,data analysis control	,資料分析控制,,,
145,data analysis database	,資料分析資料庫,,,
146,data analysis display unit,資料分析顯示單元,,,
147,data analysis facility	,資料分析設施,,,
148,data analysis program	,資料分析程式,,,
149,data analysis recording tape	,資料分析記錄磁帶,,,
150,data analysis software,資料分析軟體,,,
151,data analysis system,資料分析系統,數據分析系統 ,,
152,data analysis technique,資料分析技術,,,
153,data analysis tool,資料分析工具,,,
154,data and address bus,資料與位址匯流排,,,
155,data and computation center	,資料與計算中心,,,
156,data and control bus	,資料與控制匯流排,,,
157,data and research technology corporation	,資料與研究技術公司,,,
158,data and structure definition language	,資料與結構定義語言,,,
159,data antidependence,資料不相關性,,,
160,data area,資料區,,,
161,data area data structure,資料區資料結構,,,
162,data area number,資料區號碼,,,
163,data area offset,資料區偏置,,,
164,data array,資料陣列；資料組,,,
165,data article requirements	,資料技術論文需求,,,
166,data assembly,資料組合,,,
167,data assembly and checking circuit	,資料組合與檢查電路,,,
168,data associative message	,資料結合訊息,,,
169,data attribute,資料屬性；數據屬性,數據屬性 ,,
170,data authentication,資料鑑定,,,
171,data automatic reduction equipment	,資料自動縮減設備,,,
172,data automatic rescheduling technique	,資料自動再排程技術,,,
173,data automatic system,資料自動處理系統,,,
174,data automation,資料自動化,,,
175,data automation equipment	,資料自動化設備,,,
176,data automation requirement	,資料自動化需求,,,
177,data automation research and experimentation	,資料自動化研究與實驗,,,
178,data automation subsystem	,資料自動化子系統,,,
179,data auxiliary set,資料輔助集,,,
180,data available	,可用資料,,,
181,data bank	,資料銀行；資料庫,（泛）數據庫;數據銀行,,
182,data bit interval,資料位元間隔,,,
183,data bit period,資料位元週期,,,
184,data bit	,資料位元,,,
185,data bits per character,每字元資料位元數,,,
186,data block,資料塊,,,
187,data block buffering,資料塊緩衝,,,
188,data block length,資料塊長度,,,
189,data book,資料簿,,,
190,data break,資料間斷,,,
191,data break cycle,資料間斷週期,,,
192,data break transfer,資料間斷轉移,,,
193,data breakpoint,資料中斷點,,,
194,data bucket,資料桶,,,
195,data buffer,資料緩衝器,,,
196,data buffer control,資料緩衝區控制,,,
197,data buffer register,資料緩衝區暫存器,,,
198,data buffering,資料緩衝,,,
199,data bulk,資料量,,,
200,data bus,資料匯流排,數據總線 ,,
201,data bus buffer,資料匯流排緩衝,,,
202,data bus component,資料匯流排組件,,,
203,data bus controller,資料匯流排控制器,,,
204,data bus coupler,資料匯流排耦合器,,,
205,data bus driver,資料匯流排驅動器,,,
206,data bus enable,資料匯流排允許,,,
207,data bus enable in,資料匯流排允許輸入,,,
208,data bus latch,資料匯流排閂,,,
209,data bus status,資料匯流排狀態,,,
210,data bus	,資料匯流排,,,
211,data byte buffer	,資料位元組緩衝,,,
212,data cable,數據電纜,,,
213,data cache,資料快取記憶區,數據高速緩存 ,,
214,data call,資料呼叫,,,
215,data calling,資料呼叫,,,
216,data capacity,資料容量,,,
217,data capsule,資料容器,,,
218,data capture,資料擷取,,,
219,data capture and management system,資料擷取與管理系統,,,
220,data capture speech synthesis,資料擷取語音合成,,,
221,data capture system,資料擷取系統,,,
222,data card,資料卡,,,
223,data card deck,資料卡疊,,,
224,data carrier,資料載體；資料記錄媒體,,,
225,data carrier detector,資料載體檢測器,,,
226,data carrier failure detector test,資料載體故障檢測器測試,,,
227,data carrier storage,資料載體儲存器,,,
228,data cartridge,資料匣,,,
229,data cartridge drive,資料匣驅動,,,
230,data cassette,資料卡式磁帶；資料卡式磁帶機,,,
231,data cell drive,資料格驅動機,,,
232,data cell unit,資料格單位,,,
233,data cell	,資料格,,,
234,data center,資料中心,,,
235,data center control,資料中心控制,,,
236,data chain,資料鍊,,,
237,data chain control station,資料鍊控制站,,,
238,data chaining,資料鍊接,,,
239,data channel,資料通道,數據通道 ,,
240,data channel bandwidth,資料通道頻寬,,,
241,data channel converter,資料通道轉換器,,,
242,data channel cycle,資料通道週期,,,
243,data channel cycle stealing,資料通道週期竊用,,,
244,data channel interrupt,資料通道中斷,,,
245,data channel multiplexer,資料通道多工器,,,
246,data channel received line signal,資料通道接收線信號,,,
247,data character,資料字元,,,
248,data character set,資料字元集,,,
249,data characteristics table,資料特性表,,,
250,data check	,資料檢查；資料檢驗,,,
251,data checking,資料檢查；資料檢驗,,,
252,data circuit,數據電路,,,
253,data circuit connection,數據電路連接,,,
254,data circuit equipment	,數據電路設備,,,
255,data circuit switch system,數據電路交換系統,,,
256,data circuit switching equipment,數據電路交換設備,,,
257,data circuit switching system,數據電路交換系統,,,
258,data circuit terminating equipment	,數據電路終端設備,數據電路終接設備,,
259,data circuit termination equipment waiting,數據電路終止設備等待,,,
260,data circuit termination equipment	,數據電路終止設備,,,
261,data circuit transparency,數據電路透通性,數據電路透明性 ,,
262,data clamp,資料鉤,,,
263,data class,資料類別,,,
264,data clause,資料子句,,,
265,data clock separator,資料時鐘分離器,,,
266,data clothes,資料服裝,數據服裝 ,,
267,data code,資料（代）碼,,,
268,data code conversion,資料代碼轉換,,,
269,data code in telecommunication,（資料）碼（在電信方面）,,,
270,data code set,資料代碼集,,,
271,data code telecommunication conversion,資料碼電信轉換,,,
272,data code translation,資料代碼翻譯,,,
273,data coding system,資料編碼系統,,,
274,data collection and analysis,資料收集與分析,,,
275,data collection and processing system	,資料收集與處理系統,,,
276,data collection channel,資料收集通道,,,
277,data collection device,資料收集裝置,,,
278,data collection facility,資料收集設施,,,
279,data collection method,資料收集方法,,,
280,data collection methodology,資料收集方法學,,,
281,data collection phase,資料收集階段,,,
282,data collection platform	,資料收集平台,,,
283,data collection satellite,資料收集衛星,,,
284,data collection station,資料收集站,數據收集站,,
285,data collection system,資料收集系統,,,
286,data collection terminal,資料收集終端機,,,
287,data collection	,資料收集,數據匯集,,
288,data collision,資料碰撞,,,
289,data command,資料命令,,,
290,data common,資料公用,,,
291,data communication adapter,數據通訊配接器,,,
292,data communication channel	,數據通訊通道,,,
293,data communication configuration,數據通訊組態,,,
294,data communication control,數據通訊控制（器）,,,
295,data communication control procedure,數據通訊控制程序,,,
296,data communication control unit,數據通訊控制單元,,,
297,data communication equipment	,資料通訊設備,,,
298,data communication exchange,資料通信交換,,,
299,data communication facility,數據通訊設施,,,
300,data communication I/O exchange,數據通訊輸入輸出交換,,,
301,data communication input/output,數據通訊輸入輸出,,,
302,data communication interface,數據通訊介面,,,
303,data communication interface card,數據通訊介面卡,,,
304,data communication line,數據通訊線路,,,
305,data communication monitor,數據通訊監視器,,,
306,data communication multiplexer,數據通訊多工器,,,
307,data communication network,數據通訊網路,,,
308,data communication network architecture	,數據通訊網路架構,,,
309,data communication network facilities	,數據通訊網路設施,,,
310,data communication operating system	,數據通訊作業系統,,,
311,data communication output selector	,數據通訊輸出選擇器,,,
312,data communication processing environment,數據通訊處理環境,,,
313,data communication processor,數據通訊處理機,,,
314,data communication program communication block,數據通訊程式通訊塊,,,
315,data communication protocol,數據通訊協定,,,
316,data communication read	,數據通訊讀出,,,
317,data communication service,數據通訊服務,,,
318,data communication station,數據通訊站,,,
319,data communication system	,數據通訊系統,,,
320,data communication terminal,數據通訊終端機,,,
321,data communication to disc control	,數據通訊至磁碟控制,,,
322,data communication user,數據通訊用戶,,,
323,data communication	,資料通訊；數據通訊,數據通信,,
324,data communications buffer,數據通訊緩衝區,,,
325,data compaction,資料壓緊,,,
326,data compaction technique,資料壓緊技術,,,
327,data comparator,資料比較器,,,
328,data compatibility,資料相容性,,,
329,data compilation,資料編譯,,,
330,data complementation,資料互補,,,
331,data complexity,資料複雜性,,,
332,data component,資料組件,,,
333,data compression,資料壓縮,,,
334,data compression technique,資料壓縮技術,,,
335,data computer,數據計算機,,,
336,data concentration,資料集中,,,
337,data concentration formatting,資料集中格式化,,,
338,data concentrator,資料集中器；數據集中機,數據集中器 ,,
339,data concentrator and distributor,資料集中器與分配器,,,
340,data concurrency,資料並行性,,,
341,data conferencing network,資料會議網路,,,
342,data conferencing repeater,資料會議中繼器,,,
343,data connection,資料連接,,,
344,data connector,資料連接器,,,
345,data consistency,資料一致性,數據一致性 ,,
346,data constant,資料常數,,,
347,data constraint,資料約束,,,
348,data construction,資料構造,,,
349,data contamination,資料污染,,,
350,data control,資料控制,,,
351,data control block	,資料控制塊,,,
352,data control clerk,資料控制辦事員,,,
353,data control group,資料控制組,,,
354,data control interval,資料控制區間,,,
355,data control language,資料控制語言,數據控制語言 ,,
356,data control unit	,資料控制單元,,,
357,data control utility,資料控制公用程式,,,
358,data controller,資料控制器,,,
359,data conversion code,資料轉換碼,,,
360,data conversion hybrids,資料轉換併合電路,,,
361,data conversion language,資料轉換語言,,,
362,data conversion line,資料轉換線,,,
363,data conversion utility,資料轉換公用程式,,,
364,data conversion	,資料轉換,,,
365,data converter,資料轉換器,,,
366,data coordinating committee,資料協調委員會,,,
367,data coordinator,資料協調者,,,
368,data coordinator and retriever	,資料協調與檢索器,,,
369,data correction,資料校正,,,
370,data correctness,資料正確性,,,
371,data correlation and documentation system	,資料相關與文件系統,,,
372,data correlator	,資料相關器,,,
373,data corruption,資料惡化,數據腐爛 ,,
374,data count field,資料計數欄,,,
375,data count printout	,資料計數列印出,,,
376,data coupler,資料耦合器,,,
377,data coupling,資料耦合,,,
378,data cycle,資料週期,,,
379,data deck,資料疊,,,
380,data declaration,資料宣告,,,
381,data declaration statement,資料宣告敘述,,,
382,data definition command,資料定義命令,,,
383,data definition facility,資料定義設施,,,
384,data definition language,資料定義語言,*數據定義語言 ,,
385,data definition language utility,資料定義語言公用程式,,,
386,data definition name,資料定義名稱,,,
387,data definition statement,資料定義敘述,,,
388,data definition	,資料定義,,,
389,data delay,資料延遲,,,
390,data delimiter,資料定界符,,,
391,data demand protocol,資料需求協定,,,
392,data density,資料密度,數據密度,,
393,data dependence,資料相依,數據依賴 ,,
394,data dependence graph,資料相依圖,,,
395,data dependence relation,資料相依關係,,,
396,data dependence test,資料相依測試,,,
397,data dependency,資料相依,,,
398,data dependency theory,資料相依理論,,,
399,data description,資料描述,,,
400,data description clause,資料描述子句,,,
401,data description entry,資料描述項,,,
402,data description in a language,語言中的資料描述,,,
403,data description language,資料描述語言,數據描述語言 ,,
404,data description library,資料描述程式館,,,
405,data description skeleton,資料描述骨架,,,
406,data description specification	,資料描述規格,,,
407,data descriptor	,資料描述符,,,
408,data design,資料設計,,,
409,data design layout,資料設計布局,,,
410,data destination address,資料目的位址,,,
411,data detection,資料檢測,,,
412,data detection window,資料檢測視窗,,,
413,data dictionary,資料字典,數據字典 ,,
414,data dictionary assembler,資料字典組合程式,,,
415,data dictionary directory,資料字典目錄,,,
416,data dictionary package,資料字典套裝軟體,,,
417,data diddling,資料欺騙,數據欺詐 ,,
418,data digital audio tape,DAT磁帶,數據數字音頻磁帶, *DAT磁帶 ,,
419,data digital handling,資料數位處置,,,
420,data directed control,資料有向控制,,,
421,data directed formatting,資料有向格式化,,,
422,data directed inference,資料引導的推理,,,
423,data directed input/output,資料有向輸入輸出,,,
424,data directed output,資料有向輸出,,,
425,data directed reasoning,資料有向推理,,,
426,data directed transmission,資料有向傳輸,,,
427,data direction register	,資料方向暫存器,,,
428,data directory,資料目錄,數據目錄 ,,
429,data display,資料顯示,,,
430,data display alarm,資料顯示警報,,,
431,data display board,資料顯示板,,,
432,data display center,資料顯示中心,,,
433,data display indicator,資料顯示指示器,,,
434,data display module,資料顯示模組,,,
435,data display selection,資料顯示選擇,,,
436,data display station,資料顯示站,,,
437,data display unit,資料顯示單元,,,
438,data distortion,資料失真,,,
439,data distributing channel,資料分配通道,,,
440,data distribution,資料分配,數據分布 ,,
441,data distribution center	,資料分配中心,,,
442,data distribution phase,資料分配階段,,,
443,data distributor,資料分配器,,,
444,data diversity,資料多樣性,數據多樣性 ,,
445,data division,資料部門,,,
446,data division entry,資料部門入口,,,
447,data division syntax,資料部門語法,,,
448,data dominated system,資料支配的系統,,,
449,data drawing list,資料繪畫列表,,,
450,data driven,資料驅動,數據驅動 ,,
451,data driven analysis,資料驅動分析,數據驅動型分析 ,,
452,data driven machine,資料驅動機,,,
453,data dump,資料傾印,,,
454,data dumper,資料傾印程式,,,
455,data edition,資料編輯,,,
456,data element,資料元件,數據元,,
457,data element chain,資料元件鍊接,,,
458,data element descriptor	,資料元件描述符,,,
459,data element dictionary	,資料元件詞典,,,
460,data element dictionary/data directory committee	,資料字典／資料目錄委員會,,,
461,data element value,資料元件值,,,
462,data enable,資料賦能,,,
463,data enablement,允許資料,,,
464,data encapsulation,資料封閉性,數據封裝 ,,
465,data encoding system,資料編碼系統,,,
466,data encrypting key,資料加密鍵,,,
467,data encryption,資料加密,,,
468,data encryption algorithm,資料加密演算法,數據加密算法 ,,
469,data encryption key,資料加密鍵,數據加密密鑰 ,,
470,data encryption standard,資料加密標準,數據加密標准 ,,
471,data encryption standard algorithm,資料加密標準演算法,,,
472,data encryption standard	,資料加密標準,,,
473,data encryption subroutine,資料加密次常式,,,
474,data end command,資料結束命令,,,
475,data entity,資料實體,,,
476,data entry,資料登錄,數據錄入 ,,
477,data entry control,資料登錄控制,,,
478,data entry device,資料登錄裝置,,,
479,data entry error,資料登錄錯誤,,,
480,data entry facility	,資料登錄設施,,,
481,data entry format,資料登錄格式,,,
482,data entry function,資料登錄功能,,,
483,data entry language	,資料登錄語言,,,
484,data entry library	,資料登錄程式館,,,
485,data entry mode,資料登錄模式,,,
486,data entry order number,資料登錄命令號碼,,,
487,data entry panel	,資料登錄板,,,
488,data entry program,資料登錄程式,,,
489,data entry reporting system	,資料登錄報告系統,,,
490,data entry segments,資料登錄段,,,
491,data entry station cluster	,資料登錄站群集器,,,
492,data entry summary record,資料登錄彙總記錄,,,
493,data entry system,資料登錄系統,,,
494,data entry system controller	,資料登錄系統控制器,,,
495,data entry terminal,資料登錄終端機,,,
496,data entry utility,資料登錄公用程式,,,
497,data entry	,資料登錄,數據錄入,,
498,data envelope,資料包封,,,
499,data environment,資料環境,數據環境 ,,
500,data error,資料誤差,數據差錯 ,,
501,data error detection,資料錯誤檢測,,,
502,data error processing,資料錯誤處理,,,
503,data error recorder,資料錯誤記錄器,,,
504,data escape character,資料逸出字元,,,
505,data evaluation,資料評估,,,
506,data event,資料事件,,,
507,data examination,資料檢查,,,
508,data examination clerk,資料檢查辦事員,,,
509,data exception,資料異常,,,
510,data exchange area,資料交換區,,,
511,data exchange command,資料交換命令,,,
512,data exchange control	,資料交換控制,,,
513,data exchange interface	,資料交換介面,,,
514,data exchange network,資料交換網路,,,
515,data exchange program	,資料交換程式,,,
516,data exchange service,資料交換服務,,,
517,data exchange system	,資料交換系統,,,
518,data exchange unit	,資料交換單元,,,
519,data exchange	,資料交換,,,
520,data extend block	,資料擴充塊,,,
521,data extraction,資料萃取,,,
522,data fetch,資料提取,,,
523,data field	,資料欄位,,,
524,data file,資料檔案,,,
525,data file class,資料檔案類型,,,
526,data file communication,資料檔案通訊,,,
527,data file content,資料檔案內容,,,
528,data file converter,資料檔案轉換器,,,
529,data file descriptor,資料檔案描述符,,,
530,data file descriptor record,資料檔案描述符記錄,,,
531,data file generation,資料檔案產生,,,
532,data file generation and maintenance,資料檔案產生及維護,,,
533,data file maintenance,資料檔案維護,,,
534,data file program,資料檔案程式,,,
535,data fitting,資料配適,,,
536,data flow,資料流；資料流程,數據流 ,,
537,data flow analysis,資料流分析,數據流分析 ,,
538,data flow anomaly,資料流異常,,,
539,data flow chart,資料流程圖,,,
540,data flow computer,資料流計算機,,,
541,data flow computer architecture	,資料流電腦架構,,,
542,data flow concept,資料流概念,,,
543,data flow control layer,資料流控制層,,,
544,data flow control	,資料流程控制,,,
545,data flow database machine,資料流資料庫機,,,
546,data flow dependency,資料流相依,,,
547,data flow diagram	,資料流程圖,,,
548,data flow format,資料流格式,,,
549,data flow graph,資料流程圖,數據流圖 ,,
550,data flow instruction,資料流指令,,,
551,data flow language,資料流語言,數據流語言 ,,
552,data flow methodology,資料流方法論,,,
553,data flow model,資料流模型,,,
554,data flow monitor,資料流監視器,,,
555,data flow multiprocessor,資料流多處理機,,,
556,data flow operator,資料流運算子,,,
557,data flow oriented design,資料導向設計,,,
558,data flow partition method,資料分割法,,,
559,data flow procedure,資料流程序,,,
560,data flow procedure language,資料流程序語言,,,
561,data flow processor,資料流處理機,,,
562,data flow program,資料流程式,,,
563,data flow resource manager,資料流資源管理器,,,
564,data flow semantics,資料流語意學,,,
565,data flow structure,資料流結構,,,
566,data flow supercomputer,資料流超級電腦,,,
567,data flow token,資料流符記,,,
568,data flux reversal,資料通量反轉,,,
569,data form,資料表格,,,
570,data format,資料格式,數據格式 ,,
571,data format conversion,資料格式轉換,數據格式轉換 ,,
572,data format item,資料格式項,,,
573,data format statement,資料格式敘述,,,
574,data formatting,資料格式化,,,
575,data formatting error,資料格式化錯誤,,,
576,data formatting statement,資料格式化敘述,,,
577,data frame,資料框,數據幀 ,,
578,data free way,資料快速通路,,,
579,data function keyboard,資料功能鍵盤,,,
580,data gate,資料閘,,,
581,data gather system,資料收集系統,,,
582,data gathering,資料收集,數據匯集,,
583,data gathering machine,資料收集機,,,
584,data gathering problem,資料收集問題,,,
585,data gathering set,資料收集設備,,,
586,data gathering system,資料收集系統,,,
587,data generation,資料產生,,,
588,data generator,資料產生器,,,
589,data glove,資料手套,數據手套 ,,
590,data group,資料組,,,
591,data half word table,資料半字表,,,
592,data handing,資料處理,數據處理,,
593,data handler,資料處置器,,,
594,data handling,資料處置,,,
595,data handling capacity,資料處置容量,,,
596,data handling component,資料處置組件,,,
597,data handling machine,資料處置機,,,
598,data handling procedure,資料處置程序,,,
599,data handling recording system,資料處置記錄系統,,,
600,data handling system,資料處置系統,,,
601,data handling utility,資料處置公用程式,,,
602,data hazard,資料冒險,數據沖突 ,,
603,data head,資料頭,數據[磁]頭 ,,
604,data header,資料標頭,,,
605,data hierarchy,資料階層,,,
606,data highway,資料高速公路,數據高速通道 ,,
607,data hold,資料保持,,,
608,data hold time,資料保持時間,,,
609,data host,資料主機,,,
610,data identification	,資料識別,,,
611,data identifier,資料識別符,,,
612,data imperfection,資料不完全,,,
613,data in voice,語音內資料,,,
614,data independence,資料獨立性,數據獨立性 ,,
615,data independence accessing model,資料獨立存取模型,,,
616,data independency,資料獨立性,,,
617,data independent access model,資料獨立存取模型,,,
618,data information,資料資訊,,,
619,data information line,資料資訊線路,,,
620,data information system,資料資訊系統,,,
621,data initialization statement,資料初始化敘述,,,
622,data initiated control,資料啟動控制,,,
623,data input bus	,資料輸入匯流排,,,
624,data input clerk	,資料輸入辦事員,,,
625,data input consoles	,資料輸入控制台,,,
626,data input device	,資料輸入裝置,,,
627,data input display console,資料輸入顯示控制台,,,
628,data input display	,資料輸入顯示（器）,,,
629,data input enable	,資料輸入允許,,,
630,data input pin,資料輸入插腳,,,
631,data input station,資料輸入站,數據輸入站,,
632,data input unit,資料輸入單元,,,
633,data input	,資料輸入,,,
634,data inquiry terminal	,資料查詢終端機；資料詢問終端,,,
635,data inscriber,資料記錄器,,,
636,data inserter,資料插入程式,,,
637,data integrity,資料完整性,數據完整性 ,,
638,data integrity block	,資料完整塊,,,
639,data integrity protection,資料完整性保護,數據完整性保護 ,,
640,data interaction,資料交互作用,,,
641,data interchange,資料交換,,,
642,data interchange code	,資料交換碼,,,
643,data interchange format	,資料交換格式,,,
644,data interchange processor,資料交換處理機,,,
645,data interchange system,資料交換系統,,,
646,data interface,資料介面,,,
647,data interrogation language,資料訊問語言,,,
648,data interrupt,資料中斷,,,
649,data invariant,資料不變,,,
650,data inventory,資料庫存,,,
651,data item,資料項,數據項 ,,
652,data item description	,資料項描述,,,
653,data item dictionary,資料項字典,,,
654,data item group,資料項組,,,
655,data item level,資料項等級,,,
656,data item management system,資料項管理系統,,,
657,data item occurrence,資料項出現,,,
658,data item separator,資料項分隔符,,,
659,data item synthesis,資料項合成,,,
660,data item type,資料項型式,,,
661,data item validation,資料項驗證,,,
662,data item value,資料項值,,,
663,data jack,資料插孔,,,
664,data key,資料鍵,,,
665,data keyboard,資料鍵盤,,,
666,data language,資料語言,,,
667,data layout,資料布置,,,
668,data layout sheet,資料布局表單,,,
669,data leakage,資料洩漏,,,
670,data length	,資料長度,,,
671,data level,資料等級,,,
672,data level access,資料等級存取,,,
673,data level check,資料等級檢查,,,
674,data library,資料館,,,
675,data library system,資料館系統,,,
676,data limit protection,資料極限保護,,,
677,data limit register,資料極限暫存器,,,
678,data link,資料鏈；數據鏈路,數據鏈路 ,,
679,data link adapter	,資料鏈路配接器,,,
680,data link address	,資料鏈路位址,,,
681,data link attached loop,資料鏈附接迴路,,,
682,data link configuration,資料鏈路組態,,,
683,data link connection,資料鏈路連接,數據鏈路[層]連接 ,,
684,data link control bootstrapping,資料鏈路控制啟動,,,
685,data link control character,資料鏈控制字元,,,
686,data link control layer,資料鏈路控制層,,,
687,data link control protocol,資料鏈接控制協定,,,
688,data link control standard,資料鏈結控制標準,,,
689,data link control	,資料鏈控制,,,
690,data link encryption,資料鏈路加密,,,
691,data link entity,資料鏈實體,,,
692,data link escape character	,資料鏈逸出字元,,,
693,data link escape	,資料鏈逸出,,,
694,data link interface,資料鏈路介面,,,
695,data link layer,資料鏈路層,數據鏈路層 ,,
696,data link level,資料鏈層次,,,
697,data link mapping	,資料鏈接對映,,,
698,data link multiplexer,資料鏈路多工器,,,
699,data link protocol,資料鏈協定,,,
700,data link receiving set,資料鏈接接收集,,,
701,data link role,資料鏈結角色,,,
702,data link support,資料鏈路支援,,,
703,data link terminal,資料鏈路終端機,,,
704,data list element,資料列表元素,,,
705,data list file	,資料串列檔案,,,
